E:dim: (0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0), 6
D:9: (1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0), 6
D:minmaj7: (0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0), 7
Bb:hdim7: (0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0), 7
D:dim: (0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0), 8
Bb:dim: (0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0), 8
Db:11: (0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1), 8
E:maj9: (0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1), 8
Gb:maj9: (0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0), 8
A:dim: (1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0), 8
F#:min6: (0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0), 9
G:hdim7: (0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0), 9
B:aug: (0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1), 10
Eb:11: (0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0), 10
F:aug: (0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0), 10
F:11: (1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0), 10
Ab:maj9: (1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0), 11
C:dim: (1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0), 11
B:9: (0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1), 12
C#:dim: (0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0), 12
Eb:9: (0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0), 13
C:min9: (1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0), 15
Bb:aug: (0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0), 15
G:min9: (0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0), 16
F#:11: (0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1), 16
F#:min9: (0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0), 16
Gb:dim: (1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0), 17
D#:dim: (0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0), 19
Db:maj9: (1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0), 19
Ab:13: (1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0), 20
A:min9: (1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1), 22
Bb:11: (1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0), 22
Ab:9: (1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0), 22
E:dim7: (0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0), 24
B:min9: (0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1), 24
D:11: (1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0), 24
D:maj9: (0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0), 25
Ab:11: (1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0), 25
G:13: (1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1), 26
C#:hdim7: (0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1), 26
B:dim: (0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1), 26
C:hdim7: (1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0), 27
Bb:maj9: (1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0), 27
F:hdim7: (0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1), 28
Bb:min9: (1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0), 31
G:11: (1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1), 32
E:hdim7: (0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0), 33
A:9: (0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1), 35
F#:hdim7: (1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0), 36
D:min9: (1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0), 36
Eb:maj9: (0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0), 37
G:9: (0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1), 40
F:9: (1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0), 40
Ab:min9: (0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1), 43
A:maj9: (0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1), 46
C:aug: (1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0), 46
F:min6: (1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0), 51
Db:sus4: (0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0), 58
F:maj9: (1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0), 58
A:13: (0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1), 59
Ab:sus4: (0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0), 60
B:maj9: (0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1), 62
G:maj9: (0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1), 63
Eb:min9: (0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0), 67
E:9: (0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1), 69
E:maj7: (0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1), 76
Db:maj7: (1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0), 78
F:min9: (1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0), 82
Eb:sus4: (0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0), 89
D:min6: (0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1), 94
B:maj7: (0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1), 95
A:maj7: (0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0), 97
Gb:maj7: (0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0), 101
Eb:13: (1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0), 118
F#:sus4: (0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1), 128
C:maj9: (1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1), 129
Ab:maj7: (1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0), 134
Eb:maj7: (0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0), 154
Db:min9: (0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1), 155
D:sus4: (0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0), 157
A:11: (0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1), 158
Bb:sus4: (0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0), 162
B:sus4: (0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1), 171
F:sus2: (1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0), 173
Bb:maj7: (0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0), 192
Ab:min: (0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1), 211
G:maj7: (0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1), 212
Ab:min7: (0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1), 219
A:sus4: (0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0), 224
E:sus4: (0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1), 225
F:maj7: (1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0), 225
E:min9: (0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1), 231
F:sus4: (1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0), 250
F:min7: (1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0), 252
Bb:min: (0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0), 260
C:maj7: (1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1), 270
Bb:min7: (0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0), 274
D:maj7: (0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0), 295
Bb:7: (0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0), 323
G:sus4: (1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0), 323
F#:7: (0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0), 346
B:7: (0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1), 385
C#:7: (0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1), 397
C#:min7: (0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1), 404
F#:min7: (0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0), 431
C:min7: (1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0), 452
Eb:min: (0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0), 498
C:min: (1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0), 520
Eb:7: (0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0), 574
Eb:min7: (0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0), 605
C#:min: (0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0), 614
B:min7: (0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1), 643
A:7: (0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0), 644
Ab:7: (1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0), 665
G:min7: (0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0), 702
F:7: (1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0), 705
F:min: (1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0), 710
F#:min: (0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0), 718
E:7: (0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1), 729
E:min7: (0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1), 734
G:min: (0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0), 793
C:7: (1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0), 806
G:7: (0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1), 819
D:7: (1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0), 865
A:min7: (1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0), 871
D:min7: (1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0), 892
N: (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0), 1131
Gb:maj: (0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0), 1321
A:min: (1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0), 1348
E:min: (0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1), 1354
Db:maj: (0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0), 1534
D:min: (0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0), 1551
Eb:maj: (0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0), 1628
B:min: (0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1), 1696
Cb:maj: (0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1), 1851
Ab:maj: (1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0), 2301
Bb:maj: (0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0), 3109
F:maj: (1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0), 3713
E:maj: (0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1), 4507
A:maj: (0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0), 4680
C:maj: (1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0), 4974
G:maj: (0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1), 5463
D:maj: (0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0), 5838
